fip_code,county,state,npi,start_date,end_date,citation,note
1,,Alabama,gathering_size_10_0,3/28/2020,,http://www.alabamapublichealth.gov/news/2020/03/28.html,max 10 people permitted if maintain 6 feet
1,,Alabama,gathering_size_25_to_11,3/19/2020,,http://www.alabamapublichealth.gov/news/2020/03/19.html,nan
1,,Alabama,non-essential_services_closure,3/28/2020,,http://www.alabamapublichealth.gov/news/2020/03/27.html ,T
1,,Alabama,shelter_in_place,4/4/2020,,https://governor.alabama.gov/assets/2020/04/FinalStatewideOrder4.3.2020.pdf, outside rec is okay with proper social distancing
1,,Alabama,closing_of_public_venues,3/28/2020,,http://www.alabamapublichealth.gov/news/2020/03/27.html,"3/19/20 order only for restaurants to do take out only, other public venues were not closed until 3/28 http://www.alabamapublichealth.gov/news/2020/03/19.html"
1,,Alabama,gathering_size_100_to_26,3/16/2020,,http://www.alabamapublichealth.gov/news/2020/03/16.html,*max 50 people
1,,Alabama,gathering_size_500_to_101,3/13/2020,,http://www.alabamapublichealth.gov/news/2020/03/13.html,nan
1,,Alabama,lockdown,,,nan,nan
1,,Alabama,religious_gatherings_banned,4/4/2020,,https://governor.alabama.gov/assets/2020/04/FinalStatewideOrder4.3.2020.pdf,"**Relgious gatherings are permitted if 10 or less people + 6ft distance; ""drive - in"" pwrkship permited w/ remaining in vehicle"
1,,Alabama,school_closure,3/20/2020,,http://www.alabamapublichealth.gov/news/2020/03/20.html,*specifically private schools (k-12) were ordered to close on 3/19/20 http://www.alabamapublichealth.gov/news/2020/03/19.html
1,,Alabama,social_distancing,4/3/2020,,https://www.alabamapublichealth.gov/legal/assets/soecovid19040320.pdf,nan
2,,Alaska,closing_of_public_venues,3/18/2020,,https://gov.alaska.gov/wpcontent/uploads/sites/2/03172020SOACOVID19HealthMandate003.pdf,"Mandate 3: Closure of restaurants, bars, etc."
2,,Alaska,Other,3/17/2020,,https://gov.alaska.gov/wpcontent/uploads/sites/2/03.16.20COVID19HealthMandate002.pdf,"Mandate 2: Closure of libraries, museums, etc."
2,,Alaska,gathering_size_10_0,3/24/2020,,https://gov.alaska.gov/wpcontent/uploads/sites/2/03232020SOACOVID19HealthMandate009.pdf,nan
2,,Alaska,gathering_size_100_to_26,,,nan,nan
2,,Alaska,gathering_size_25_to_11,,,nan,nan
2,,Alaska,gathering_size_500_to_101,,,nan,nan
2,,Alaska,lockdown,,,nan,nan
2,,Alaska,non-essential_services_closure,3/28/2020,,https://content.govdelivery.com/accounts/AKDHSS/bulletins/283a713,nan
2,,Alaska,religious_gatherings_banned,3/24/2020,,https://gov.alaska.gov/wpcontent/uploads/sites/2/03232020SOACOVID19HealthMandate009.pdf,implicit via gathering size >10 restriction
2,,Alaska,school_closure,3/16/2020,,http://dhss.alaska.gov/News/Documents/press/2020/SOA_03132020_COVID19_HealthMandate.pdf,Mandate 1.2
2,,Alaska,shelter_in_place,3/28/2020,,https://gov.alaska.gov/home/covid19healthmandates/,nan
2,,Alaska,social_distancing,3/28/2020,,https://gov.alaska.gov/home/covid19healthmandates/,"Will be ""reevaluated"" (by Governor) on 4/11/2020"
4,,Arizona,non-essential_services_closure,3/31/2020,,https://azgovernor.gov/governor/news/2020/03/stayhomestayhealthystayconnected,nan
4,,Arizona,school_closure,3/15/2020,,https://azgovernor.gov/governor/news/2020/03/stayhomestayhealthystayconnected,nan
4,,Arizona,shelter_in_place,3/31/2020,,https://azgovernor.gov/sites/default/files/eo_202018_stay_home_stay_healthy_stay_connected_1.0.pdf,nan
4,,Arizona,closing_of_public_venues,3/31/2020,,https://azgovernor.gov/governor/news/2020/03/stayhomestayhealthystayconnected,nan
4,,Arizona,gathering_size_10_0,,,nan,nan
4,,Arizona,gathering_size_100_to_26,,,nan,nan
